hostname,distance_pc,mass_model,mass_err,mass_err_minus,mass_err_plus,age_yr_model,age_yr_err,age_yr_err_minus,age_yr_err_plus,feh_model,feh_err,feh_err_minus,feh_err_plus,av_model,chi2_total,st_mass_measured,st_age_gyr_measured,st_met_measured,G_mag_abs_measured,G_mag_abs_model,BP_mag_abs_measured,BP_mag_abs_model,RP_mag_abs_measured,RP_mag_abs_model,J_mag_abs_measured,J_mag_abs_model,H_mag_abs_measured,H_mag_abs_model,K_mag_abs_measured,K_mag_abs_model,W1_mag_abs_measured,W1_mag_abs_model,W2_mag_abs_measured,W2_mag_abs_model,W3_mag_abs_measured,W3_mag_abs_model,W4_mag_abs_measured,W4_mag_abs_model,g_mag_abs_measured,g_mag_abs_model,r_mag_abs_measured,r_mag_abs_model,i_mag_abs_measured,i_mag_abs_model,z_mag_abs_measured,z_mag_abs_model
Kepler-1884,1436.65979003906,1.2050853297801316,0.0746852800114062,0.0732230906564106,0.0761474693664019,3765561071.2950497,1407438115.753256,1455341554.2873616,1359534677.2191503,-0.2471935470729883,0.0983560462515034,0.1030619748575672,0.0936501176454397,1.9176303414115683,57.87370152135991,0.993,0.3,-0.2,4.432298843828086,4.392411210226896,4.821401779619087,5.073979245691346,3.864826385942287,3.670281301649736,3.224230316606386,2.6919390518772377,2.9042303166063874,2.2532347304286144,2.824230316606388,2.1153694373049827,2.558230316606388,2.0951474319068004,2.6082303166063863,2.091465247193246,2.253230316606386,2.079967463060108,-1.2257696833936134,2.0751839869246664,,5.398381449678135,,4.5491104987084245,,4.107337241022254,,3.791907954306344
Kepler-1875,1261.3330078125,1.148861971595027,0.1320485057955285,0.1232075916114803,0.1408894199795767,3460062049.732025,1346365197.9456284,738311.4987557868,2691992084.392501,-0.5170865560322657,0.0949013967834825,0.0945428026188894,0.0952599909480755,1.707458491546816,61.884133686732255,0.95,0.3,-0.5,4.491538680097396,4.397323250401965,4.771337187787795,4.995520092921986,3.937139189740994,3.755848122623027,3.362851195356196,2.883561514640807,3.0308511953561954,2.4947559339022254,2.920851195356196,2.3754062847777275,2.959851195356196,2.35814372830394,3.052851195356196,2.3540026782622454,2.2118511953561946,2.340633304390229,-1.0721488046438044,2.332535332755614,,5.265347524925647,,4.5521322251302605,,4.180510271402241,,3.919262477661845
Kepler-1755,964.844299316406,1.1988586102164065,0.1219208973319261,0.1108525062843492,0.1329892883795029,3285286394.756743,858204093.4343138,672808.9406501786,1715735377.927977,-0.3029743338536604,0.095907132461391,0.0982749343237001,0.093539330599082,1.78473213588906,50.134699733413406,1.003,0.3,-0.26,4.452026224790476,4.53828397039175,4.813030100522877,5.179847517985911,3.925357676206476,3.84930639764634,3.3087138239725764,2.9202257718541498,3.008713823972576,2.499754362115294,2.988713823972576,2.372044074669077,2.777713823972576,2.353229708349721,2.751713823972576,2.3492917749430644,2.297713823972577,2.337319124374128,-0.7602861760274227,2.331496251829729,,5.480226042773069,,4.688035896736691,,4.278967555376516,,3.990952528184179
Kepler-501,1129.22546386719,1.0664936031215184,0.0747391868399592,0.0695576455311195,0.079920728148799,7323248120.35579,1750317233.3231988,1709664679.9090977,1790969786.7373,-0.0398023373736983,0.1014958218295088,0.1042073071204099,0.0987843365386078,1.30341814348631,49.16839187622577,1.03,3.31,-0.03,4.45472461537933,4.452785647561479,4.8091004546127305,5.080257179657359,3.93394214467623,3.737792619194901,3.3960966856918304,2.815059609739416,3.0080966856918305,2.345529171703613,3.07609668569183,2.2282200900167326,2.616096685691831,2.206523933648702,2.71709668569183,2.221653714796837,2.3780966856918297,2.192158669298164,-0.9129033143081688,2.189956467200315,,5.383733583802377,,4.53104154338812,,4.148173450767054,,3.8952911065686298
Kepler-29,875.265380859375,0.9543647871843076,0.1109573027274342,0.1202805269597859,0.1016340784950824,3060221896.894112,7671688.83501545,3457143.382822772,11886234.287208129,-0.458740323269954,0.1035354500636252,0.1021438786631205,0.1049270214641299,1.307545519229619,57.88760938479077,0.761,0.3,-0.44,5.560175267076705,5.494922073569172,5.956203785753505,6.059298013993663,4.9986050995352045,4.841344363342328,4.420301243639205,3.995367562181081,3.962301243639205,3.574305547597157,3.946301243639205,3.471465353985812,3.848301243639204,3.4532524361953043,3.934301243639205,3.450559559124544,3.481301243639205,3.4362884994575382,-0.0676987563607944,3.4302048092743345,,6.321084045472183,,5.594304273948215,,5.248250874048218,,5.021901811819795
TOI-6130,218.147354125977,1.284181683058924,0.0661490352770972,0.0645314764576854,0.067766594096509,299358986.732314,113438903.46768588,118256816.46849392,108620990.46687783,0.2619970119119341,0.0945629665762172,0.0949751526050887,0.0941507805473456,1.4701868076857325,67.14805601505897,1.31,0.3,0.28,4.283163702812605,5.020581479936496,4.596287405815604,5.644913552859681,3.807196295586104,4.324215220073455,3.272250250664204,3.4495920236755784,3.0172502506642047,3.0436037011131485,2.961250250664204,2.92127638733022,2.933250250664205,2.906854382553638,2.9692502506642047,2.922249869881325,2.959250250664205,2.906699008352034,1.2262502506642043,2.911724802793155,4.6804502506642045,5.94426905804683,7.043050250664205,5.108148325542501,6.523750250664204,4.737609255686759,6.351850250664205,4.497151198205415
HATS-58 A,709.326110839844,1.604376713595064,0.0852983244801194,0.0825114407079699,0.0880852082522689,1266742400.4634218,149410834.811678,141664493.3580445,157157176.26531148,-0.650000005600457,0.3111140648469928,0.2191070385533134,0.4031210911406721,1.2188232485837365,13.422732560284004,1.461,0.31,,2.5379159947810344,2.233560889549338,2.4562576314388345,2.651878101744303,1.7751033803401342,1.839564816855281,1.3297702657161334,1.2561559475259692,1.1037702657161343,1.0145438767720476,1.0347702657161335,0.9178774611512496,0.9977702657161344,0.9016524020387876,1.0117702657161338,0.9100088368745608,0.9877702657161348,0.8917388363873238,0.147770265716133,0.8890379147813116,,2.7966248214242904,,2.405000049091467,,2.2420628936361675,,2.119082036103991
Qatar-3,623.834655761719,1.3943428960569555,0.0660571395433406,0.0634547664824778,0.0686595126042035,310002135.3761454,988380.1085795164,1009938.2157183886,966822.0014406444,-0.0294383686903173,0.0920615543420666,0.0942992897245555,0.0898238189595777,1.3107538133281669,36.93484549202223,1.145,0.31,-0.041,3.838243516589582,4.189765291086933,4.122730287219481,4.681379798719156,3.247160943652581,3.642907284007286,2.625652513171582,2.946268318988251,2.2966525131715816,2.642566401258875,2.2436525131715808,2.545602652829664,2.161652513171582,2.534566588814964,2.1906525131715817,2.5342973010789973,2.284652513171581,2.530833080903232,0.2996525131715817,2.5330863624271527,5.089952513171582,4.885619604817273,5.240952513171582,4.304468338896539,4.704952513171582,4.043839065422039,4.210452513171582,3.881270438119637
TOI-2260,100.945541381836,0.9922076997687616,0.0474797038265358,0.0462160668265974,0.0487433408264743,321034128.4089044,101041535.8386918,101660446.14482357,100422625.53256004,0.2196314468258893,0.0982708196782184,0.0983546561852414,0.0981869831711954,0.0,0.0325226270160538,0.99,0.321,0.22,5.233769996006147,5.23734703337732,5.620289428073947,5.625687345595228,4.686952216465087,4.687785281865692,4.082564292270747,4.080130099730381,3.755564292270747,3.69134144802603,3.6635642922707454,3.6365639067722695,3.6005642922707475,3.621262032486444,3.655564292270747,3.666948983619533,3.5925642922707466,3.611846595886907,3.566564292270747,3.613184239657804,,5.793701543457583,,5.183100909023518,,5.035059895090582,,4.992038177251123
Kepler-1717,988.658569335938,1.3898114378129929,0.1216509337981607,0.1128778012050182,0.1304240663913032,702035696.3053637,1725918.568958023,659809.9212140534,2792027.216701993,-0.0500000059248047,0.1013611892268009,0.0668476482303177,0.1358747302232841,0.0949119683412606,39.795781177228704,1.158,0.33,-0.06,3.314330550241216,3.145353497710879,3.529275389718716,3.333630665353241,2.917472334909215,2.833034272048449,2.479768324899416,2.520086573938739,2.287768324899416,2.350397617046628,2.2527683248994155,2.3292501381954853,2.195768324899415,2.3258314886956857,2.210768324899416,2.3252846334633857,2.267768324899416,2.321450957932956,-0.5502316751005836,2.323313673654382,,3.346808053120046,,3.1671344724122816,,3.171763990549189,,3.234564138077764
Kepler-1824,1011.68054199219,1.2521593947619782,0.0796750270534504,0.0860456789424899,0.0733043751644109,885181992.7186084,260365546.2854439,19107716.20475672,501623376.3661311,0.1828515733200914,0.1013431388424734,0.0953528023454839,0.1073334753394629,0.9327682125259222,47.94523416980931,1.135,0.33,0.2,4.638673852944244,4.576313041534726,4.965447496437943,5.06055601473009,4.143071245217243,3.989179392766748,3.605783014321244,3.284692241259233,3.3667830143212427,2.935451649730996,3.383783014321244,2.8488547181796324,3.207783014321244,2.8373455058120807,3.226783014321244,2.848681862773732,2.8637830143212426,2.8348661198251306,-0.4252169856787571,2.8384965443812766,,5.27126539237236,,4.627231134305735,,4.374810631322993,,4.233486154647643
TOI-2076,41.9643135070801,0.8503522888257533,0.0462950164518429,0.0430820135702262,0.0495080193334597,2682284906.5717688,1719585913.4479072,856826381.8211466,2582345445.074668,0.0204321744967005,0.0974604971276502,0.0972267283119708,0.0976942659433296,0.0461261758676478,0.0410976900897303,0.8557,2.7,0.02,5.803677808060877,5.802330795474472,6.234985600724446,6.245217361686756,5.204580556168788,5.2030691842942725,4.498599385514488,4.4982045185393424,4.073599385514488,4.031772846477106,4.000599385514487,3.968001723350538,3.896599385514488,3.9473612271432494,4.011599385514488,3.9947625745837447,3.977599385514487,3.930373744411659,3.888599385514488,3.927606504728922,,6.45302231061655,,5.755524190480022,,5.557511214589638,,5.472082309919251
K2-233,67.5400390625,0.7956229711544509,0.0456150954551582,0.0428629843975703,0.0483672065127461,362153345.3274159,277242555.9113508,211134945.98551607,343350165.8371855,-0.0823107620205064,0.0981374799884555,0.097630147381283,0.0986448125956279,0.1603441619410765,0.0288129751542008,0.79,0.36,-0.082,6.275111782310608,6.27315275741526,6.789342510460108,6.778167309968027,5.603605854271107,5.622377540398794,4.820193462608508,4.826803937484113,4.353193462608507,4.301217841127492,4.227193462608508,4.224274243829507,4.170193462608507,4.200093139821412,4.233193462608508,4.250670655503687,4.184193462608508,4.179175324298951,4.130193462608508,4.174308619287844,,7.033760850541871,,6.236411679278827,,5.985723986846334,,5.857435335428661
HD 18599,38.6166305541992,0.8726147236590458,0.0459616486807457,0.0428314378664105,0.0490918594950808,400124740.1269429,104920784.34944342,104814283.50043944,105027285.1984474,-0.0005484362825077,0.0994866185318609,0.0991504485674196,0.0998227884963023,0.1449357284945064,0.0550235606360418,0.863,0.4,0.0,5.807793953775795,5.802444026948147,6.256327011942296,6.251752838620762,5.193262436746987,5.200311978536885,4.494128113626866,4.491305853003157,4.095128113626866,4.035325946703144,3.949128113626866,3.9690301405382375,3.8781281136268655,3.949071522870296,3.9481281136268658,3.9930785201282206,3.9401281136268658,3.9334282275996393,3.9151281136268654,3.931219048095457,,6.459058052579301,,5.76448434247389,,5.558288971405213,,5.464732079058221
HATS-55,599.16748046875,1.3040828156216664,0.0654596052244285,0.0644116297689265,0.0665075806799304,445556049.5260389,219888045.0677844,189758963.18465063,250017126.9509181,0.0937322162553876,0.095899193314108,0.0955202574519119,0.096278129176304,1.003994393917804,23.852174249135818,1.1955,0.4,0.108,4.448367036684051,4.381526163449508,4.771544374330551,4.849054357553984,3.965525544984851,3.8218065183324113,3.4502588289814504,3.142485068820976,3.160258828981452,2.8173959869240925,3.132258828981451,2.732421036226348,2.69025882898145,2.721761118731541,2.713258828981452,2.7252964125524355,2.756258828981452,2.718773591094394,0.4302588289814508,2.721809907570224,,5.045824227551843,,4.450981936200077,,4.209280528015696,,4.072792560605987
TOI-5027,205.476898193359,1.062026708926945,0.0556181063926914,0.0527401491390768,0.0584960636463061,444433834.3997768,315379662.79981154,179422252.05721447,451337073.5424086,-0.1542612555293282,0.0964954091438338,0.096900626960526,0.0960901913271417,0.4073092479197344,3.7291674396021306,1.02,0.4,-0.15,4.768063656380599,4.745688311581183,5.086190334847399,5.105862419196979,4.2879401364830985,4.246249920216393,3.7521849942711993,3.67478296202484,3.4781849942711984,3.351304134376649,3.415184994271198,3.299669811493824,3.343184994271198,3.288745264113316,3.373184994271198,3.294486379166618,3.3321849942711994,3.278739778453517,2.363184994271198,3.2776454119628013,,5.240356861364566,,4.762147632921095,,4.606811226963057,,4.546947768556763
Kepler-1817,733.004089355469,1.0147747336562205,0.1019077940200246,0.1159308543194705,0.0878847337205787,4748969187.739573,56126674.6718344,5709801.168248911,106543548.17541988,0.139349528976257,0.1000333610555174,0.0986631679377929,0.1014035541732419,1.3809635019371145,65.36316879419745,0.878,0.4,0.16,5.797100039008639,5.738755413346127,6.213728876594038,6.41003897228073,5.2105064110789385,4.982395799614512,4.519468012336239,4.01802617158881,4.057468012336237,3.5315169362682943,4.004468012336238,3.404268845464893,4.005468012336237,3.383702361307184,4.049468012336238,3.412081971108421,3.235468012336238,3.3747825424407307,-0.3355319876637619,3.375583515763133,,6.7447194227818965,,5.807029789804088,,5.396942604961022,,5.125477654372889
Kepler-259,989.531311035156,1.0492462674387468,0.1184375010969125,0.119435345939004,0.1174396562548211,4356507199.982674,4990737.494007725,2323377.9356332654,7658097.052382184,-0.1209432679742713,0.0924221692831737,0.1036656091473183,0.0811787294190291,1.3340648015045202,59.34679205358968,0.867,0.4,-0.09,5.179323548285922,5.121882743148001,5.547891968696122,5.707469636952853,4.644045227973422,4.450765137234762,4.031852295844523,3.590332700293334,3.6958522958445226,3.1671360803741653,3.5778522958445222,3.058503200929553,3.624852295844523,3.0409057267531843,3.6768522958445216,3.044301688697664,2.7518522958445217,3.0290018236489287,-0.4161477041554775,3.0269610288981923,,5.981290102325372,,5.2134078751656325,,4.859136662359558,,4.62787598807377
Kepler-375,1195.97485351563,1.0638561923698022,0.1122187118267638,0.1158886061666663,0.1085488174868613,5050876831.598102,4332747.059253138,1365498.3796657333,7299995.738840543,-0.0728369352824355,0.0999112426091132,0.0920566109597098,0.1077658742585166,1.6258169889604994,73.78201045046438,0.891,0.4,-0.04,5.27567732562512,5.229849995178061,5.664942386049921,5.892684486354828,4.72503245105232,4.498091395733744,4.147389758486419,3.5408360675995127,3.70338975848642,3.0828734455769675,3.692389758486419,2.9549208262695954,3.54738975848642,2.935244574038712,3.5793897584864194,2.94010439958037,2.76138975848642,2.923678313466662,-0.93761024151358,2.9220309391360817,,6.214468993773401,,5.342078163172566,,4.922014065313197,,4.6347767468847065
Kepler-1979,1068.21362304688,1.1266253924726195,0.0932240532520878,0.1050124867517761,0.0814356197523995,3981344814.9374175,92702175.45639265,2647471.252760276,182756879.660025,-0.0820679303197948,0.0968178015730149,0.1038904062782878,0.0897451968677419,1.5730570869566392,65.47475779999323,1.028,0.4,-0.06,5.077096897430501,4.950582219139929,5.4608697474671,5.581205380351103,4.525741535492001,4.25091733735054,3.8717094386292015,3.336975346032357,3.5817094386292005,2.903906889176897,3.4677094386292016,2.782535958653996,3.4087094386292005,2.764149449738821,3.4667094386292003,2.7649948833524283,2.228709438629201,2.7523437838082545,-0.8502905613707998,2.750269380815689,5.545109438629201,5.881038897919,5.0063094386292,5.065128110245254,4.8227094386292,4.670946314823962,4.758409438629201,4.403717055086447
Kepler-1811,1356.90771484375,1.195986643350653,0.1535458439051715,0.1288543785510663,0.1782373092592768,4916711740.715231,1828766185.4551604,1108703.3688561737,3656423667.541465,0.0986108392396628,0.1122841952023994,0.1065467442808165,0.1180216461239824,1.343627804361849,74.50263968262972,0.946,0.4,0.16,4.4679609506539695,4.428281299248268,4.83162367038047,5.038494406305191,3.942019101899069,3.733735732090266,3.357248441498669,2.85026511656256,2.9542484414986703,2.418188398502016,2.9432484414986693,2.302794115491816,2.915248441498669,2.2846556900409234,2.956248441498669,2.2968717193838843,2.3752484414986696,2.2757082022169244,-1.43975155850133,2.2763497662792,,5.327166006461583,,4.509268951110448,,4.143334674127003,,3.904478228120456
Kepler-1900,1563.51208496094,1.2619491132719975,0.1246609792436026,0.1343962403898133,0.1149257180973919,3495493259.994469,1502062730.0420623,887446.0165693117,3003238014.067556,-0.1000000007972821,0.0973849691846973,0.0977996587539036,0.0969702796154911,1.6787892356005178,67.49509677660713,1.104,0.4,-0.04,4.299184301540899,4.264082909366532,4.663175085232298,4.910873567154148,3.7706837445950985,3.558307493490803,3.206493787930098,2.626884460020365,2.8664937879300982,2.196175040921323,2.844493787930098,2.068591795329181,2.7214937879300987,2.0493318162304384,2.698493787930099,2.0486933022874725,1.8174937879300987,2.037157291632792,-1.5255062120699012,2.0351282655396323,,5.216665194493057,,4.390334970944252,,3.983508947620278,,3.7027404739293424
Kepler-1828,835.561889648438,1.075767996463335,0.084920292717481,0.0932277478893328,0.0766128375456292,4073256392.4458,429513682.32429576,7564699.16464155,851462665.48395,-0.0563066178763098,0.0976013961079827,0.0992943486485349,0.0959084435674305,1.437223683374694,66.09200400087828,0.996,0.4,-0.04,5.276179995515815,5.164430353218769,5.673653330781914,5.779384691958461,4.712167468050014,4.47024004702222,4.085106883028015,3.5762124005431297,3.718106883028014,3.1422158617644778,3.723106883028015,3.0260578888347545,3.6341068830280143,3.008102318906697,3.6901068830280153,3.013602340087014,2.854106883028015,2.9976036962288672,-0.7278931169719858,2.996510103591885,5.765806883028015,6.071695182693827,5.215606883028015,5.261281833908765,5.020506883028014,4.883994992369471,4.944506883028014,4.633728061685819
Kepler-1797,1311.73022460938,1.2352227301220589,0.1104529889122154,0.1171799335637784,0.1037260442606524,1683994712.372503,4595534.047057387,1404459.3536628648,7786608.7404519105,-0.2226319137853368,0.1035393381011244,0.0941995106152791,0.1128791655869696,1.573698634251986,77.96871235227076,1.069,0.4,-0.2,4.691775602079014,4.599994746509385,5.021889966703013,5.169500952903183,4.194077771878813,3.979645578084269,3.620777372098514,3.158405875058902,3.330777372098513,2.7917109266860147,3.2407773720985134,2.6795603283171774,3.1857773720985136,2.664619943990584,3.287777372098514,2.6620301731266784,2.5287773720985136,2.652970074204597,-1.4582226279014865,2.6495587139761625,,5.424305141104084,,4.737018860400428,,4.396223636208474,,4.165444140366179
Kepler-1322,1307.64770507813,1.0186856027592606,0.1287136815465527,0.1576683980197082,0.0997589650733973,6452216773.631894,2659775753.644812,2170373.655725237,5317381133.633898,-0.3257636781718582,0.0960226799360688,0.1036609120738575,0.08838444779828,2.031068287688399,76.55684005470941,0.897,0.4,-0.3,5.181924767897904,5.162200867852946,5.602053590224504,5.908173850891215,4.600732751296304,4.3705108643463975,3.9895462202294034,3.294841370724895,3.584546220229404,2.79533232591951,3.485546220229404,2.64614071834254,3.4925462202294035,2.6225835106410083,3.4745462202294046,2.6200949789979715,2.203546220229404,2.6046557474230063,-1.2014537797705955,2.598659413222746,,6.278919626571304,,5.318088473840854,,4.816002803622975,,4.4543355128228725
Kepler-358,1069.26196289063,1.0828084609856363,0.1110213337085389,0.1170778935466824,0.1049647738703953,4567159702.066568,79488298.28698933,3540189.943021541,155436406.63095713,0.0063778697064661,0.0980044755216287,0.0959210757723082,0.1000878752709493,1.443492569046836,52.816583723202896,0.94,0.4,0.035,5.199766598006132,5.149213348987372,5.589689693709333,5.775860848794275,4.649781666060333,4.443139594040461,3.9605794108113326,3.535703243799281,3.643579410811333,3.094134786564766,3.506579410811332,2.9753891846650173,3.4185794108113328,2.957160163001561,3.437579410811333,2.965991149789499,3.039579410811333,2.9475541654176647,-0.3594205891886677,2.947209087620933,,6.075991468914539,,5.242221268304809,,4.857677910936604,,4.602329217793003
Kepler-276,1082.02819824219,1.05646840531852,0.1264217484052082,0.1348697595861905,0.117973737224226,3589532778.530843,4379188.037035975,1536332.3293481774,7222043.744723773,-0.3174670551311692,0.0964808869169319,0.0908515645856396,0.1021102092482243,1.5597691165129175,77.0298259207051,0.845,0.4,-0.29,5.181414832710949,5.113056549957145,5.545717467903849,5.718140806906743,4.648832549690949,4.440141941632757,4.0628071056601485,3.5523743544591206,3.695807105660149,3.1330198740619872,3.666807105660148,3.0174571710015106,3.659807105660148,2.999583730060176,3.795807105660149,2.9964120655039315,2.505807105660148,2.9841473693403904,-0.9151928943398512,2.978815107661405,,6.001372285956094,,5.237880050906911,,4.858738637026804,,4.6010579928520485
Kepler-1679,901.850891113281,1.0711982673613631,0.1000688298306902,0.1054966040918934,0.0946410555694869,4788030934.531818,20413845.60193581,2324794.6891167127,38502896.514754914,-0.062662477971435,0.1000343005488698,0.0983092548991811,0.1017593461985584,1.6985138504481152,83.528377967096,0.96,0.4,-0.04,5.329038792569431,5.290837148508042,5.72140138717393,5.971060955825916,4.772951298672931,4.546087915424042,4.12232630630233,3.568041442405418,3.8063263063023314,3.1037841314255683,3.752326306302331,2.9713696604058004,3.64532630630233,2.951425663136148,3.7103263063023313,2.9564789377162297,3.130326306302331,2.940237243226164,-1.2536736936976691,2.9388000496889344,,6.30369407560705,,5.40856321479756,,4.973737867494189,,4.673905676342316
Kepler-1839,1110.99755859375,1.163738971911368,0.1094967361417367,0.1206150636366294,0.098378408646844,4728961404.547993,2475997712.7662854,2044307097.111204,2907688328.421368,-0.0761823660192642,0.0984574709548168,0.1040624158837584,0.0928525260258753,1.376550053997128,44.63150066048666,1.03,0.4,-0.04,4.382355383146663,4.362921212116154,4.759100607145664,4.981945064065071,3.842464140165664,3.674472901083403,3.236434477079764,2.776836605321222,2.868434477079763,2.3407862280468774,2.804434477079763,2.225353846170298,2.780434477079764,2.206389837632777,2.818434477079764,2.211043612369576,2.315434477079764,2.1924854265799016,-0.7335655229202374,2.188871347445182,,5.266410092843634,,4.473605007119218,,4.08835839412437,,3.836653124919257
Kepler-1821,800.779479980469,1.090456342251451,0.1115829407247306,0.1187074134498795,0.1044584679995817,4619812939.900763,185946297.70998544,6957233.551974839,364935361.8679961,0.1134633347299966,0.0946430793384189,0.0967582673562233,0.0925278913206145,1.1836870669260555,55.85649222580388,0.946,0.4,0.14,5.107184504689046,5.061795293121128,5.487272357167047,5.644428029808479,4.565018748463446,4.38417786056508,3.9514353210342463,3.536384480915605,3.6644353210342473,3.110391997003795,3.5404353210342467,3.003170477175051,3.5024353210342465,2.986294318061953,3.533435321034247,3.0030024661821995,2.9734353210342466,2.9785135476572657,-0.4285646789657527,2.979507783188424,,5.919141563738574,,5.125701207697153,,4.785945145734408,,4.571528096350578
Kepler-616,928.746704101563,1.0520101258764096,0.0842909581347541,0.0874098350360516,0.0811720812334566,6558323748.278075,3185070952.684214,3192508123.182212,3177633782.1862164,-0.0358291768044653,0.0995378047173369,0.1001894403097998,0.0988861691248739,1.560012815525854,43.970617224021886,0.98,3.89,-0.02,5.096885375459621,5.078443671294172,5.47129314370912,5.741042425469723,4.556036643465021,4.341557043206366,3.974513572175921,3.381968786391656,3.5725135721759216,2.915621136003893,3.608513572175921,2.788599655693308,3.149513572175921,2.768229272609093,3.2255135721759203,2.7767163805638435,2.6605135721759208,2.756313482291132,-0.208486427824079,2.754871850944693,,6.063229525469844,,5.180534338782305,,4.763047012205364,,4.479301502549911
Kepler-1739,771.440368652344,0.9895226877060408,0.0940410143647629,0.1066722361043933,0.0814097926251326,4212683212.656771,246636978.81300712,5052958.05246797,488220999.5735463,-0.5118574811342854,0.0932744579218143,0.0915057463064917,0.0950431695371369,1.4383699716465206,52.52518934915442,0.865,0.4,-0.5,5.193956562070005,5.149146472843089,5.557642169980104,5.718805910672514,4.662723728207705,4.503773607725445,4.055488193539706,3.6535279566309695,3.700488193539705,3.2450169950695686,3.587488193539704,3.138602078379616,3.636488193539705,3.121201077405114,3.669488193539705,3.1168774503317493,3.443488193539705,3.10307332661178,-0.2325118064602946,3.0953531508643013,,5.980460418664873,,5.269032575064021,,4.916172180887709,,4.679726874240284
Kepler-1819,1251.29272460938,1.2553244881955608,0.1034369849493822,0.1095302035772043,0.0973437663215601,3463316627.663314,68153988.64338069,1731423.6535155943,134576553.63324577,0.1887668398746688,0.1007490209300941,0.0976195239648489,0.1038785178953393,1.5959092433822528,76.22487919656562,1.173,0.4,0.21,4.8220537837691975,4.788163692355946,5.201265209550398,5.4543992743310135,4.279523723954698,4.05410790348452,3.685205402726698,3.110264548952752,3.3692054027266973,2.6661583309624795,3.355205402726698,2.5354149797994463,3.3052054027266973,2.517342086855452,3.360205402726697,2.531037597072838,2.2602054027266973,2.5116958295140464,-1.4317945972733028,2.5139989268449696,,5.778627289924529,,4.8874892043330185,,4.475876056332862,,4.198606663015806
Kepler-1847,1771.41357421875,1.2056856182941609,0.1199340085886286,0.1447897211909274,0.0950782959863298,3678877028.726616,1981317625.872841,2212631604.511482,1750003647.234201,-0.2418422098729091,0.0997514076588472,0.0935256993573014,0.105977115960393,2.0519596918716583,84.03290781601103,1.041,0.4,-0.18,4.612901882628826,4.566899602417691,4.981359676818226,5.283049463805937,4.060249523620026,3.817259915977421,3.4404001583856267,2.795142385685823,3.1174001583856263,2.3401830891824305,2.9504001583856265,2.1939689289957176,3.060400158385626,2.1729367606419023,3.1954001583856257,2.169362833941224,1.6424001583856267,2.15781361689387,-1.801599841614374,2.1530513712085453,,5.629485241587195,,4.733617102510943,,4.261501883585892,,3.920426560516646
Kepler-1820,1380.53002929688,1.1610591555967025,0.1163102679856386,0.1219173900150208,0.1107031459562564,5038570884.73932,1211005994.7916615,1526262.0113871796,2420485727.571936,0.0293431492766328,0.1025364866753773,0.099883324041271,0.1051896493094837,1.8813293899225003,85.5397609158064,1.047,0.4,0.07,4.979489681982331,4.951663685205015,5.37594067838133,5.684935822508471,4.420623181127931,4.165047756592521,3.78477071072993,3.1234346309089256,3.40677071072993,2.6377611847719584,3.4487707107299297,2.4915728140825806,3.381770710729932,2.470191310424368,3.4777707107299314,2.4783207805346583,1.94477071072993,2.460010527418264,-1.58722928927007,2.4596683246843734,,6.049524459374663,,5.07963512835417,,4.602650212217002,,4.267178511355064
Kepler-1862,1268.71618652344,1.04292927253629,0.1234136449023764,0.1335279981784243,0.1132992916263285,5974809764.365933,2103332504.782868,1468746.299241386,4205196263.266494,-0.2680000818227706,0.0965854358812359,0.0895501862004202,0.1036206855620516,2.172619444461627,84.55798605118167,0.9,0.4,-0.24,5.310304099421392,5.278857883924042,5.728908950190494,6.054134675908537,4.726170951228093,4.467069014209526,4.079177596430693,3.3586230648658084,3.679177596430693,2.852539621480657,3.608177596430693,2.6954960290297176,3.5911775964306933,2.671851005310482,3.752177596430693,2.668954001478352,1.7951775964306922,2.6550988573097807,-1.2328224035693065,2.649731671543724,,6.442759960276071,,5.446389995349273,,4.919556687470214,,4.536391994906567
Kepler-1758,1471.69677734375,1.0602006673663191,0.0766626804126981,0.0737529371521523,0.079572423673244,8825822960.848848,1469744678.1152153,1370877608.1362982,1568611748.0941324,0.1276939723103526,0.0991911882522355,0.0939353075366004,0.1044470689678706,1.051469146876382,66.60082747381612,1.035,0.4,0.16,4.094312274413991,4.090165113041012,4.49496229882809,4.775058430958111,3.5246225237425914,3.3317155995667287,2.865908305602991,2.340998026368634,2.509908305602991,1.8122267277692268,2.4629083056029906,1.683656622834084,2.3829083056029905,1.657357708134723,2.448908305602991,1.7013392597756398,1.7589083056029915,1.6418059345000404,-1.8720916943970085,1.633727789857824,,5.121914187068366,,4.1654190926508265,,3.7400090772896513,,3.4683945048657936
Kepler-1796,796.228881835938,1.1550968183926045,0.1183233173246708,0.131895982967829,0.1047506516815126,3380712291.1501493,11006551.256575773,2022749.351332063,19990353.16181948,-0.18721995669721,0.1003256699238467,0.1007786933959849,0.0998726464517084,1.6172342132039454,54.25599089676727,1.018,0.4,-0.16,4.836713098745852,4.785495051830075,5.203627847891353,5.401728798917126,4.299876474600353,4.107296797918493,3.710810365896752,3.2105245203078336,3.395810365896752,2.7934876009007303,3.3038103658967515,2.673960335635906,3.2638103658967523,2.656042411869039,3.3468103658967525,2.6532345263316044,2.0678103658967526,2.641910452119508,-0.572189634103248,2.6376635180988144,,5.68993345345262,,4.91453482972841,,4.528582392399037,,4.264347417555531
